listing_id,region,address,price,beds,baths,sqft,agent,url,source_page,scraped_at
464091425,saskatoon-sk,"UNIT 86-203 Herold TERRACE, Saskatoon, SK S7V 1H6",339900,3,2,1124,CHOICE REALTY SYSTEMS,https://www.zillow.com/homedetails/203-Herold-Ter-86-Saskatoon-SK-S7V-1H3/464091425_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485351+00:00
464117253,saskatoon-sk,"UNIT 219-122 Edinburgh PLACE, Saskatoon, SK S7H 5J7",192500,2,1,1098,RE/MAX SASKATOON,https://www.zillow.com/homedetails/122-Edinburgh-Pl-219-Saskatoon-SK-S7H-5J7/464117253_zpid/,https://www.zillow.com/saskatoon-sk/18_p/,2026-09-23T06:25:43.328167+00:00
464118593,saskatoon-sk,"211 Brookshire CRESCENT, Saskatoon, SK S7V 1H1",749000,5,4,1954,RE/MAX SASKATOON,https://www.zillow.com/homedetails/211-Brookshire-Cres-Saskatoon-SK-S7V-1H1/464118593_zpid/,https://www.zillow.com/saskatoon-sk/3_p/,2026-09-23T06:22:48.435979+00:00
464138285,saskatoon-sk,"351 Marcotte CRESCENT, Saskatoon, SK S7K 7N9",439900,4,3,1226,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/351-Marcotte-Cres-Saskatoon-SK-S7K-7N9/464138285_zpid/,https://www.zillow.com/saskatoon-sk/3_p/,2026-09-23T06:22:48.435883+00:00
464156494,saskatoon-sk,"1515 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1515-Richardson-Rd-Saskatoon-SK-S7R-0L2/464156494_zpid/,https://www.zillow.com/saskatoon-sk/16_p/,2026-09-23T06:25:20.994054+00:00
464156495,saskatoon-sk,"1513 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1513-Richardson-Rd-Saskatoon-SK-S7R-0L2/464156495_zpid/,https://www.zillow.com/saskatoon-sk/18_p/,2026-09-23T06:25:43.328086+00:00
464158202,saskatoon-sk,"158 Chelsom BEND, Saskatoon, SK S7V 0Z9",749900,3,3,2227,LPT REALTY,https://www.zillow.com/homedetails/158-Chelsom-Bnd-Saskatoon-SK-S7V-0Z9/464158202_zpid/,https://www.zillow.com/saskatoon-sk/14_p/,2026-09-23T06:24:58.090216+00:00
464159121,saskatoon-sk,"1710 Cameron AVENUE, Saskatoon, SK S7H 3N3",629900,4,3,1288,DERRICK STRETCH REALTY INC.,https://www.zillow.com/homedetails/1710-Cameron-Ave-Saskatoon-SK-S7H-3N3/464159121_zpid/,https://www.zillow.com/saskatoon-sk/11_p/,2026-09-23T06:24:22.467738+00:00
464184373,saskatoon-sk,"247 Thakur STREET, Saskatoon, SK S7W 1C5",624900,4,4,1754,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/247-Thakur-St-Saskatoon-SK-S7W-1C5/464184373_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485808+00:00
464184913,saskatoon-sk,"916 Temperance STREET, Saskatoon, SK S7N 0N4",699900,5,5,1547,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/916-Temperance-St-Saskatoon-SK-S7N-0N4/464184913_zpid/,https://www.zillow.com/saskatoon-sk/16_p/,2026-09-23T06:25:20.993607+00:00
464185208,saskatoon-sk,"418 Greaves CRESCENT, Saskatoon, SK S7W 1A9",569000,4,3,1105,RE/MAX SASKATOON,https://www.zillow.com/homedetails/418-Greaves-Cres-Saskatoon-SK-S7W-1A9/464185208_zpid/,https://www.zillow.com/saskatoon-sk/9_p/,2026-09-23T06:23:58.978456+00:00
464206940,saskatoon-sk,"UNIT 65-651 Dubois CRESCENT, Saskatoon, SK S7V 1N3",499900,3,3,1541,CENTURY 21 FUSION,https://www.zillow.com/homedetails/651-Dubois-Cres-65-Saskatoon-SK-S7V-0R3/464206940_zpid/,https://www.zillow.com/saskatoon-sk/19_p/,2026-09-20T01:22:43.877269+00:00
464219309,saskatoon-sk,"UNIT 307-211 Tait PLACE, Saskatoon, SK S7H 5L5",184900,2,1,840,ROYAL LEPAGE SASKATOON REAL ESTATE,https://www.zillow.com/homedetails/211-Tait-Pl-307-Saskatoon-SK-S7H-5L5/464219309_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-20T01:22:57.676668+00:00
464231446,saskatoon-sk,"358 Stilling MANOR, Saskatoon, SK S7V 0Y8",799900,5,4,1899,ROYAL LEPAGE SASKATOON REAL ESTATE,https://www.zillow.com/homedetails/358-Stilling-Mnr-Saskatoon-SK-S7V-0Y8/464231446_zpid/,https://www.zillow.com/saskatoon-sk/11_p/,2026-09-23T06:24:22.467912+00:00
464235191,saskatoon-sk,"UNIT 6-103 Willis CRESCENT, Saskatoon, SK S7T 0X9",365900,2,3,1485,TRCG THE REALTY CONSULTANTS GROUP,https://www.zillow.com/homedetails/103-Willis-Cres-6-Saskatoon-SK-S7T-0N5/464235191_zpid/,https://www.zillow.com/saskatoon-sk/11_p/,2026-09-23T06:24:22.467584+00:00
464236498,saskatoon-sk,"225 Aspen Ridge STREET, Saskatoon, SK S7W 1N1",545999,3,3,1679,DIVINE KREATION REALTY,https://www.zillow.com/homedetails/225-Aspen-Ridge-St-Saskatoon-SK-S7W-0Y6/464236498_zpid/,https://www.zillow.com/saskatoon-sk/13_p/,2026-09-23T06:24:46.164312+00:00
464237705,saskatoon-sk,"206 Carleton DRIVE, Saskatoon, SK S7H 4C1",414900,6,3,1232,RE/MAX SASKATOON,https://www.zillow.com/homedetails/206-Carleton-Dr-Saskatoon-SK-S7H-4C1/464237705_zpid/,https://www.zillow.com/saskatoon-sk/3_p/,2026-09-23T06:22:48.436214+00:00
464240719,saskatoon-sk,"215 26th STREET W, Saskatoon, SK S7L 0C3",275600,3,2,1044,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/215-26th-St-W-Saskatoon-SK-S7L-0H5/464240719_zpid/,https://www.zillow.com/saskatoon-sk/2_p/,2026-09-23T06:22:37.198446+00:00
464243123,saskatoon-sk,"206 Kenaschuk UNION, Saskatoon, SK S7W 0Y3",949000,4,4,2029,REAL BROKER SK LTD.,https://www.zillow.com/homedetails/206-Kenaschuk-Union-Un-Saskatoon-SK-S7W-0Y3/464243123_zpid/,https://www.zillow.com/saskatoon-sk/17_p/,2026-09-23T06:25:31.998590+00:00
464260744,saskatoon-sk,"UNIT 1320-425 115th STREET E, Saskatoon, SK S7N 2E5",197500,3,1,1066,2 PERCENT REALTY PLATINUM INC.,https://www.zillow.com/homedetails/425-115th-St-E-1320-Saskatoon-SK-S7N-2E5/464260744_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-23T06:24:34.481454+00:00
464322960,saskatoon-sk,"626 Kinloch CRESCENT, Saskatoon, SK S7M 5X2",569900,4,3,1480,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/626-Kinloch-Cres-Saskatoon-SK-S7M-5X2/464322960_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-23T06:24:34.481390+00:00
464323387,saskatoon-sk,"523 Denham WAY, Saskatoon, SK S7R 1E5",472500,3,3,1450,EXP REALTY,https://www.zillow.com/homedetails/523-Denham-Way-Saskatoon-SK-S7R-1E5/464323387_zpid/,https://www.zillow.com/saskatoon-sk/10_p/,2026-09-23T06:24:11.218235+00:00
464323840,saskatoon-sk,"UNIT 41-651 Dubois CRESCENT, Saskatoon, SK S7V 1N3",424900,3,3,1329,COLDWELL BANKER SIGNATURE,https://www.zillow.com/homedetails/651-Dubois-Cres-41-Saskatoon-SK-S7V-0R3/464323840_zpid/,https://www.zillow.com/saskatoon-sk/17_p/,2026-09-23T06:25:31.998537+00:00
464323910,saskatoon-sk,"UNIT 402-2703 Spadina CRESCENT E, Saskatoon, SK S7K 6P8",319900,3,2,1016,RE/MAX SASKATOON,https://www.zillow.com/homedetails/2703-Spadina-Cres-E-402-Saskatoon-SK-S7K-6P8/464323910_zpid/,https://www.zillow.com/saskatoon-sk/5_p/,2026-09-23T06:23:12.342036+00:00
464323955,saskatoon-sk,"519 Kenaschuk WAY, Saskatoon, SK S7W 0Y5",905000,6,4,1806,ROYAL LEPAGE SASKATOON REAL ESTATE,https://www.zillow.com/homedetails/519-Kenaschuk-Way-Saskatoon-SK-S7W-0Y5/464323955_zpid/,https://www.zillow.com/saskatoon-sk/14_p/,2026-09-23T06:24:58.089726+00:00
464325347,saskatoon-sk,"UNIT 301-116 111th STREET, Saskatoon, SK S7N 1S7",169900,2,1,803,L&T REALTY LTD.,https://www.zillow.com/homedetails/116-111th-St-W-301-Saskatoon-SK-S7N-1S7/464325347_zpid/,https://www.zillow.com/saskatoon-sk/13_p/,2026-09-23T06:24:46.164842+00:00
464325940,saskatoon-sk,"1125 Idylwyld DRIVE N, Saskatoon, SK S7L 0Z8",195000,3,2,914,EXP REALTY,https://www.zillow.com/homedetails/1125-Idylwyld-Dr-N-Saskatoon-SK-S7L-0Z8/464325940_zpid/,https://www.zillow.com/saskatoon-sk/11_p/,2026-09-20T01:20:57.242932+00:00
464327786,saskatoon-sk,"1215 Nightingale TERRACE, Saskatoon, SK S7L 7R6",689900,5,4,1500,CENTURY 21 FUSION,https://www.zillow.com/homedetails/1215-Nightingale-Rd-Saskatoon-SK-S7L-6X7/464327786_zpid/,https://www.zillow.com/saskatoon-sk/9_p/,2026-09-23T06:23:58.979129+00:00
464328071,saskatoon-sk,"43 Columbia DRIVE, Saskatoon, SK S7K 1E6",439900,4,2,1050,CENTURY 21 FUSION,https://www.zillow.com/homedetails/43-Columbia-Dr-Saskatoon-SK-S7K-1E6/464328071_zpid/,https://www.zillow.com/saskatoon-sk/4_p/,2026-09-23T06:23:00.284747+00:00
464330163,saskatoon-sk,"522 Delaronde ROAD, Saskatoon, SK S7J 4A8",579900,4,3,1829,CENTURY 21 FUSION,https://www.zillow.com/homedetails/522-Delaronde-Rd-Saskatoon-SK-S7J-4A8/464330163_zpid/,https://www.zillow.com/saskatoon-sk/14_p/,2026-09-23T06:24:58.090131+00:00
464350719,saskatoon-sk,"107 Galloway ROAD, Saskatoon, SK S7T 0G2",424900,2,3,1460,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/107-Galloway-Rd-Saskatoon-SK-S7T-0B2/464350719_zpid/,https://www.zillow.com/saskatoon-sk/19_p/,2026-09-20T01:22:43.877518+00:00
464355567,saskatoon-sk,"UNIT 19-1035 Boychuk DRIVE, Saskatoon, SK S7H 5B2",114900,2,1,1000,ROYAL LEPAGE VARSITY,https://www.zillow.com/homedetails/1035-Boychuk-Dr-19-Saskatoon-SK-S7H-5B2/464355567_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485712+00:00
464358953,saskatoon-sk,"910 T AVENUE N, Saskatoon, SK S7L 3C1",359900,5,2,1100,TRCG THE REALTY CONSULTANTS GROUP,https://www.zillow.com/homedetails/910-T-Ave-N-Saskatoon-SK-S7L-3C1/464358953_zpid/,https://www.zillow.com/saskatoon-sk/6_p/,2026-09-23T06:23:23.789720+00:00
464361922,saskatoon-sk,"726 M AVENUE S, Saskatoon, SK S7M 2L4",154900,1,2,514,ROYAL LEPAGE SASKATOON REAL ESTATE,https://www.zillow.com/homedetails/726-M-Ave-S-Saskatoon-SK-S7M-2L4/464361922_zpid/,https://www.zillow.com/saskatoon-sk/17_p/,2026-09-23T06:25:31.998866+00:00
464377151,saskatoon-sk,"939 Nightingale BEND, Saskatoon, SK S7L 7R3",649900,6,4,1249,EXP REALTY,https://www.zillow.com/homedetails/939-Nightingale-Rd-Saskatoon-SK-S7L-6X7/464377151_zpid/,https://www.zillow.com/saskatoon-sk/16_p/,2026-09-23T06:25:20.993677+00:00
464377369,saskatoon-sk,"639 Acadia DRIVE, Saskatoon, SK S7H 3V8",474900,4,3,1226,RE/MAX SASKATOON,https://www.zillow.com/homedetails/639-Acadia-Dr-Saskatoon-SK-S7H-3V8/464377369_zpid/,https://www.zillow.com/saskatoon-sk/6_p/,2026-09-20T01:19:51.082365+00:00
464384270,saskatoon-sk,"1415 Hunter ROAD, Saskatoon, SK S7T 0T4",439000,3,3,1355,L&T REALTY LTD.,https://www.zillow.com/homedetails/1415-Hunter-Rd-Saskatoon-SK-S7T-0T4/464384270_zpid/,https://www.zillow.com/saskatoon-sk/,2026-09-23T06:22:25.665434+00:00
464391587,saskatoon-sk,"174 Hinitt PLACE, Saskatoon, SK S7N 4M6",659900,4,3,1850,RE/MAX SASKATOON,https://www.zillow.com/homedetails/174-Hinitt-Pl-Saskatoon-SK-S7N-4M6/464391587_zpid/,https://www.zillow.com/saskatoon-sk/9_p/,2026-09-23T06:23:58.978495+00:00
464393534,saskatoon-sk,"UNIT 203-918 Argyle AVENUE, Saskatoon, SK S7H 2V9",219900,2,2,1148,RE/MAX SASKATOON,https://www.zillow.com/homedetails/918-Argyle-Ave-203-Saskatoon-SK-S7H-2W1/464393534_zpid/,https://www.zillow.com/saskatoon-sk/17_p/,2026-09-23T06:25:31.998985+00:00
464395193,saskatoon-sk,"343 Rajput WAY, Saskatoon, SK S7W 0W3",372500,2,3,1347,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/343-Rajput-Way-Saskatoon-SK-S7W-0W3/464395193_zpid/,https://www.zillow.com/saskatoon-sk/14_p/,2026-09-20T01:21:36.795705+00:00
464397352,saskatoon-sk,"715 Bellmont COURT, Saskatoon, SK S7V 1K7",749900,4,3,1685,RE/MAX SASKATOON,https://www.zillow.com/homedetails/715-Bellmont-Ct-Saskatoon-SK-S7V-1K7/464397352_zpid/,https://www.zillow.com/saskatoon-sk/7_p/,2026-09-23T06:23:35.779457+00:00
464398266,saskatoon-sk,"623 H AVENUE S, Saskatoon, SK S7M 1X1",499000,4,3,2000,SASKATOON REAL ESTATE SERVICES INC.,https://www.zillow.com/homedetails/623-H-Ave-S-Saskatoon-SK-S7M-1X1/464398266_zpid/,https://www.zillow.com/saskatoon-sk/19_p/,2026-09-23T06:25:55.613369+00:00
464399369,saskatoon-sk,"702 McKercher DRIVE, Saskatoon, SK S7H 3W7",584900,5,3,1734,REALTY ONE GROUP DYNAMIC,https://www.zillow.com/homedetails/702-McKercher-Dr-Saskatoon-SK-S7H-3W7/464399369_zpid/,https://www.zillow.com/saskatoon-sk/8_p/,2026-09-23T06:23:47.310216+00:00
464408123,saskatoon-sk,"655 Underhill ROAD, Saskatoon, SK S7V 1N8",669900,7,3,1533,RE/MAX SASKATOON,https://www.zillow.com/homedetails/655-Underhill-Rd-Saskatoon-SK-S7V-1N8/464408123_zpid/,https://www.zillow.com/saskatoon-sk/11_p/,2026-09-23T06:24:22.467619+00:00
464411502,saskatoon-sk,"310 Douglas CRESCENT, Saskatoon, SK S7L 4T4",379999,3,2,1245,EXP REALTY,https://www.zillow.com/homedetails/310-Douglas-Cres-Saskatoon-SK-S7L-4T4/464411502_zpid/,https://www.zillow.com/saskatoon-sk/5_p/,2026-09-23T06:23:12.341106+00:00
464429969,saskatoon-sk,"UNIT 108-235 Evergreen SQUARE, Saskatoon, SK S7W 0T9",226000,1,1,591,TRCG THE REALTY CONSULTANTS GROUP,https://www.zillow.com/homedetails/235-Evergreen-Sq-108-Saskatoon-SK-S7W-0T9/464429969_zpid/,https://www.zillow.com/saskatoon-sk/13_p/,2026-09-23T06:24:46.164454+00:00
464430901,saskatoon-sk,"306 Whitewood ROAD, Saskatoon, SK S7J 4L8",849900,4,3,2086,CENTURY 21 FUSION,https://www.zillow.com/homedetails/306-Whitewood-Rd-Saskatoon-SK-S7J-4L8/464430901_zpid/,https://www.zillow.com/saskatoon-sk/7_p/,2026-09-23T06:23:35.779147+00:00
464431516,saskatoon-sk,"2204 LORNE AVENUE, Saskatoon, SK S7J 0R9",319000,4,2,840,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/2204-Lorne-Ave-Saskatoon-SK-S7J-0R9/464431516_zpid/,https://www.zillow.com/saskatoon-sk/9_p/,2026-09-23T06:23:58.979071+00:00
464433356,saskatoon-sk,"UNIT 306-637 University DRIVE, Saskatoon, SK S7N 0H8",925000,2,2,1433,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/637-University-Dr-306-Saskatoon-SK-S7N-0H8/464433356_zpid/,https://www.zillow.com/saskatoon-sk/8_p/,2026-09-20T01:20:18.132464+00:00
464433357,saskatoon-sk,"UNIT 102-1008 Temperance STREET, Saskatoon, SK S7N 0N6",299900,3,2,1313,RE/MAX SASKATOON,https://www.zillow.com/homedetails/1008-Temperance-St-102-Saskatoon-SK-S7N-0N6/464433357_zpid/,https://www.zillow.com/saskatoon-sk/13_p/,2026-09-23T06:24:46.164760+00:00
464433682,saskatoon-sk,"UNIT 1450-424 Spadina CRESCENT E, Saskatoon, SK S7K 6X7",699000,2,2,1320,PG DIRECT REALTY LTD.,https://www.zillow.com/homedetails/424-Spadina-Cres-E-1450-Saskatoon-SK-S7K-6X7/464433682_zpid/,https://www.zillow.com/saskatoon-sk/8_p/,2026-09-23T06:23:47.309966+00:00
464434532,saskatoon-sk,"1220 H AVENUE N, Saskatoon, SK S7L 2E2",439900,3,3,1324,RE/MAX SASKATOON,https://www.zillow.com/homedetails/1220-H-Ave-N-Saskatoon-SK-S7L-2E2/464434532_zpid/,https://www.zillow.com/saskatoon-sk/11_p/,2026-09-23T06:24:22.467443+00:00
464455936,saskatoon-sk,"UNIT 401-505 12TH STREET E, Saskatoon, SK S7N 4H3",464900,2,2,1313,EXP REALTY,https://www.zillow.com/homedetails/505-12th-St-E-UNIT-401-Saskatoon-SK-S7N-4H3/464455936_zpid/,https://www.zillow.com/saskatoon-sk/5_p/,2026-09-23T06:23:12.342130+00:00
464463031,saskatoon-sk,"UNIT 1233-425 115th STREET E, Saskatoon, SK S7N 2E5",184000,2,1,890,ROYAL LEPAGE VARSITY,https://www.zillow.com/homedetails/425-115th-St-E-1233-Saskatoon-SK-S7N-2E5/464463031_zpid/,https://www.zillow.com/saskatoon-sk/17_p/,2026-09-23T06:25:31.998917+00:00
464469853,saskatoon-sk,"420 I AVENUE S, Saskatoon, SK S7M 1Y4",319000,3,2,844,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/420-I-Ave-S-Saskatoon-SK-S7M-1Y4/464469853_zpid/,https://www.zillow.com/saskatoon-sk/16_p/,2026-09-23T06:25:20.994293+00:00
464475901,saskatoon-sk,"3010 37th STREET W, Saskatoon, SK S7L 7H9",538000,4,4,1500,REALTY ONE GROUP DYNAMIC,https://www.zillow.com/homedetails/3010-37th-St-W-Saskatoon-SK-S7L-7H9/464475901_zpid/,https://www.zillow.com/saskatoon-sk/9_p/,2026-09-23T06:23:58.978555+00:00
464479216,saskatoon-sk,"UNIT 810-1015 Patrick CRESCENT, Saskatoon, SK S7W 0M4",269900,2,1,1001,RE/MAX SASKATOON,https://www.zillow.com/homedetails/1015-Patrick-Cres-810-Saskatoon-SK-S7W-0M3/464479216_zpid/,https://www.zillow.com/saskatoon-sk/19_p/,2026-09-20T01:22:43.877105+00:00
464480267,saskatoon-sk,"1421 H AVENUE N, Saskatoon, SK S7L 2E5",279900,2,2,948,DIVINE KREATION REALTY,https://www.zillow.com/homedetails/1421-H-Ave-N-Saskatoon-SK-S7L-2E5/464480267_zpid/,https://www.zillow.com/saskatoon-sk/14_p/,2026-09-23T06:24:58.090114+00:00
464489699,saskatoon-sk,"UNIT 8-103 Berini DRIVE, Saskatoon, SK S7N 4N2",319800,2,3,1110,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/103-Berini-Dr-UNIT-8-Saskatoon-SK-S7N-4N2/464489699_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-23T06:24:34.481438+00:00
464491624,saskatoon-sk,"UNIT 9-1128 MCKERCHER DRIVE, Saskatoon, SK S7H 4Y7",284900,3,2,1040,ROYAL LEPAGE VARSITY,https://www.zillow.com/homedetails/1128-McKercher-Dr-9-Saskatoon-SK-S7H-4Y7/464491624_zpid/,https://www.zillow.com/saskatoon-sk/17_p/,2026-09-23T06:25:31.999035+00:00
464492099,saskatoon-sk,"UNIT 510-110 Akhtar BEND, Saskatoon, SK S7W 0Y9",294000,3,2,1200,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/110-Akhtar-Bnd-510-Saskatoon-SK-S7W-0Y9/464492099_zpid/,https://www.zillow.com/saskatoon-sk/6_p/,2026-09-23T06:23:23.789675+00:00
464494242,saskatoon-sk,"UNIT 308-203 Tait PLACE, Saskatoon, SK S7H 5L7",184900,2,1,750,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/203-Tait-Pl-308-Saskatoon-SK-S7H-5L7/464494242_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485664+00:00
464511158,saskatoon-sk,"255 Newton LINK, Saskatoon, SK S7V 0M8",499900,3,3,1406,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/255-Newton-Line-Saskatoon-SK-S7V-0M8/464511158_zpid/,https://www.zillow.com/saskatoon-sk/19_p/,2026-09-23T06:25:55.613193+00:00
464511802,saskatoon-sk,"3347 McClocklin ROAD, Saskatoon, SK S7R 0B3",495000,3,2,1155,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/3347-McClocklin-Rd-Saskatoon-SK-S7R-0B3/464511802_zpid/,https://www.zillow.com/saskatoon-sk/17_p/,2026-09-23T06:25:31.998643+00:00
464520863,saskatoon-sk,"717 Victoria Ave S #702, Saskatoon, SK S7N 2T5",234900,1,1,807,,https://www.zillow.com/homedetails/717-Victoria-Ave-S-702-Saskatoon-SK-S7N-2T5/464520863_zpid/,https://www.zillow.com/saskatoon-sk/14_p/,2026-09-23T06:24:58.090027+00:00
464521509,saskatoon-sk,"422 Pichler CRESCENT, Saskatoon, SK S7V 0G3",624900,4,4,1649,CENTURY 21 FUSION,https://www.zillow.com/homedetails/422-Pichler-Cres-Saskatoon-SK-S7V-0G3/464521509_zpid/,https://www.zillow.com/saskatoon-sk/10_p/,2026-09-20T01:20:44.512696+00:00
464525303,saskatoon-sk,"UNIT 13-809 Kristjanson ROAD, Saskatoon, SK S7S 1M8",297900,2,3,1080,LPT REALTY,https://www.zillow.com/homedetails/809-Kristjanson-Rd-13-Saskatoon-SK-S7S-1M8/464525303_zpid/,https://www.zillow.com/saskatoon-sk/5_p/,2026-09-23T06:23:12.342192+00:00
464566568,saskatoon-sk,"125 Arnason CRESCENT, Saskatoon, SK S7H 4M7",385000,3,1,864,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/125-Arnason-Cres-Saskatoon-SK-S7H-4M7/464566568_zpid/,https://www.zillow.com/saskatoon-sk/13_p/,2026-09-23T06:24:46.164146+00:00
464567811,saskatoon-sk,"UNIT 302-721 8th STREET E, Saskatoon, SK S7H 0R4",400000,2,2,1084,LPT REALTY,https://www.zillow.com/homedetails/721-8th-St-E-302-Saskatoon-SK-S7H-0R4/464567811_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-23T06:26:07.111112+00:00
464569340,saskatoon-sk,"1019A 10th STREET E, Saskatoon, SK S7H 0H8",799900,4,4,2074,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/1019A-10th-St-E-Saskatoon-SK-S7H-0H8/464569340_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-23T06:24:34.481646+00:00
464570063,saskatoon-sk,"UNIT 1804-311 6th AVENUE N, Saskatoon, SK S7K 7A9",244900,1,1,680,COLDWELL BANKER SIGNATURE,https://www.zillow.com/homedetails/311-6th-Ave-N-1804-Saskatoon-SK-S7K-7A9/464570063_zpid/,https://www.zillow.com/saskatoon-sk/17_p/,2026-09-20T01:22:16.628014+00:00
464570270,saskatoon-sk,"2401 Dufferin AVENUE, Saskatoon, SK S7J 1C3",459900,5,2,1120,COLDWELL BANKER SIGNATURE,https://www.zillow.com/homedetails/2401-Dufferin-Ave-Saskatoon-SK-S7J-1C3/464570270_zpid/,https://www.zillow.com/saskatoon-sk/7_p/,2026-09-23T06:23:35.778966+00:00
464571122,saskatoon-sk,"3445 11th STREET W, Saskatoon, SK S7M 1K4",689000,4,3,2560,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/3445-11th-St-W-Saskatoon-SK-S7M-1K4/464571122_zpid/,https://www.zillow.com/saskatoon-sk/4_p/,2026-09-20T01:19:24.845112+00:00
464572267,saskatoon-sk,"UNIT 306-1013 Lansdowne AVENUE, Saskatoon, SK S7H 2C2",199900,2,1,797,RE/MAX SASKATOON,https://www.zillow.com/homedetails/1013-Lansdowne-Ave-306-Saskatoon-SK-S7H-2C2/464572267_zpid/,https://www.zillow.com/saskatoon-sk/18_p/,2026-09-20T01:22:30.212809+00:00
464576108,saskatoon-sk,"UNIT 311-1622A Acadia DRIVE, Saskatoon, SK S7H 5H7",375000,2,2,1352,CENTURY 21 FUSION,https://www.zillow.com/homedetails/1622A-Acadia-Dr-311-Saskatoon-SK-S7H-5H7/464576108_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-23T06:26:07.111150+00:00
464587962,saskatoon-sk,"419 Salloum BAY, Saskatoon, SK S7W 0N1",1349000,7,5,3050,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/419-Salloum-Bay-Saskatoon-SK-S7W-0N1/464587962_zpid/,https://www.zillow.com/saskatoon-sk/2_p/,2026-09-23T06:22:37.198844+00:00
464590358,saskatoon-sk,"618 Nightingale COVE, Saskatoon, SK S7L 6X7",1125000,8,5,2051,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/618-Nightingale-Cv-Saskatoon-SK-S7L-6X7/464590358_zpid/,https://www.zillow.com/saskatoon-sk/11_p/,2026-09-23T06:24:22.467532+00:00
464624703,saskatoon-sk,"UNIT 320-510 Prairie AVENUE, Saskatoon, SK S7N 2V4",249900,2,2,1313,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/510-Prairie-Ave-UNIT-320-Saskatoon-SK-S7N-2V4/464624703_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485600+00:00
464657880,saskatoon-sk,"1114 Hargreaves WAY, Saskatoon, SK S7R 0H2",540000,5,3,1205,COLDWELL BANKER SIGNATURE,https://www.zillow.com/homedetails/1114-Hargreaves-Way-Saskatoon-SK-S7R-0H2/464657880_zpid/,https://www.zillow.com/saskatoon-sk/3_p/,2026-09-20T01:19:12.275689+00:00
464658027,saskatoon-sk,"710 LANSDOWNE AVENUE, Saskatoon, SK S7N 1E5",1689000,3,3,2261,COLDWELL BANKER SIGNATURE,https://www.zillow.com/homedetails/710-Lansdowne-Ave-Saskatoon-SK-S7N-1E5/464658027_zpid/,https://www.zillow.com/saskatoon-sk/7_p/,2026-09-23T06:23:35.779371+00:00
464658973,saskatoon-sk,"1211 Nightingale TERRACE, Saskatoon, SK S7L 7N5",698900,6,4,1525,EXP REALTY,https://www.zillow.com/homedetails/1211-Nightingale-Rd-Saskatoon-SK-S7L-6X7/464658973_zpid/,https://www.zillow.com/saskatoon-sk/13_p/,2026-09-23T06:24:46.164340+00:00
464660643,saskatoon-sk,"450 Y AVENUE S, Saskatoon, SK S7M 3J9",169900,2,2,651,CENTURY 21 FUSION,https://www.zillow.com/homedetails/450-Y-Ave-S-Saskatoon-SK-S7M-3J9/464660643_zpid/,https://www.zillow.com/saskatoon-sk/4_p/,2026-09-23T06:23:00.284539+00:00
